CODIGO,DTMOV,DTNEG,NUNOTA,NUMNOTA,NRO,CODEMP,AD_OBSINTERNA,EMPRESA,EMP,NOMEFANTASIAEMP,CPFCNPJ,IE,TEL,FAX,CODVEND,APELIDO,VEND,CODGER,CODPARC,PARCEIRO,PARC,NOMEPARC,UF,PROD,CODPROD,DESCRPROD,MARCA,MARCA1,CODGRUPOPROD,DESCRGRUPOPROD,VOL,CODTIPOPER,TOP,DESCROPER,ATUALEST,ATUALFIN,TIPATUALFIN,STATUSNFE,TIPMOV,BONIFICACAO,CODCENCUS,AD_APELIDO,DESCRCENCUS,AD_QTDVOLLT,QTD,VLR,VLRCUSICM1,VLRCUSGER1,VLRCUSICM2,VLRCUSGER2,VLRUNITLIQ,PRECOTAB,VLRICMS,QTDNEG,CODNAT,DESCRNAT,VLRUNIT
1,2099-02-02 00:00:00,2099-02-02 00:00:00,1,1,NRO_SINTETICO_1,1,AD_OBSINTERNA_SINTETICO_1,EMPRESA_SINTETICO_1,EMP_SINTETICO_1,NOMEFANTASIAEMP_SINTETICO_1,CPFCNPJ_SINTETICO_1,IE_SINTETICO_1,TEL_SINTETICO_1,FAX_SINTETICO_1,1,APELIDO_SINTETICO_1,VEND_SINTETICO_1,1,1,PARCEIRO_SINTETICO_1,PARC_SINTETICO_1,NOMEPARC_SINTETICO_1,UF_SINTETICO_1,PROD_SINTETICO_1,1,DESCRPROD_SINTETICO_1,MARCA_SINTETICO_1,MARCA1_SINTETICO_1,1,DESCRGRUPOPROD_SINTETICO_1,VOL_SINTETICO_1,1,TOP_SINTETICO_1,DESCROPER_SINTETICO_1,ATUALEST_SINTETICO_1,1,TIPATUALFIN_SINTETICO_1,STATUSNFE_SINTETICO_1,TIPMOV_SINTETICO_1,BONIFICACAO_SINTETICO_1,1,AD_APELIDO_SINTETICO_1,DESCRCENCUS_SINTETICO_1,1,1,1,1.12,1.12,1.12,1.12,1,1,1.12,1,1,DESCRNAT_SINTETICO_1,1
2,2099-03-03 00:00:00,2099-03-03 00:00:00,2,2,NRO_SINTETICO_2,2,AD_OBSINTERNA_SINTETICO_2,EMPRESA_SINTETICO_2,EMP_SINTETICO_2,NOMEFANTASIAEMP_SINTETICO_2,CPFCNPJ_SINTETICO_2,IE_SINTETICO_2,TEL_SINTETICO_2,FAX_SINTETICO_2,2,APELIDO_SINTETICO_2,VEND_SINTETICO_2,2,2,PARCEIRO_SINTETICO_2,PARC_SINTETICO_2,NOMEPARC_SINTETICO_2,UF_SINTETICO_2,PROD_SINTETICO_2,2,DESCRPROD_SINTETICO_2,MARCA_SINTETICO_2,MARCA1_SINTETICO_2,2,DESCRGRUPOPROD_SINTETICO_2,VOL_SINTETICO_2,2,TOP_SINTETICO_2,DESCROPER_SINTETICO_2,ATUALEST_SINTETICO_2,2,TIPATUALFIN_SINTETICO_2,STATUSNFE_SINTETICO_2,TIPMOV_SINTETICO_2,BONIFICACAO_SINTETICO_2,2,AD_APELIDO_SINTETICO_2,DESCRCENCUS_SINTETICO_2,2,2,2,2.12,2.12,2.12,2.12,2,2,2.12,2,2,DESCRNAT_SINTETICO_2,2
3,2099-04-04 00:00:00,2099-04-04 00:00:00,3,3,NRO_SINTETICO_3,3,AD_OBSINTERNA_SINTETICO_3,EMPRESA_SINTETICO_3,EMP_SINTETICO_3,NOMEFANTASIAEMP_SINTETICO_3,CPFCNPJ_SINTETICO_3,IE_SINTETICO_3,,,3,APELIDO_SINTETICO_3,VEND_SINTETICO_3,3,3,PARCEIRO_SINTETICO_3,PARC_SINTETICO_3,NOMEPARC_SINTETICO_3,UF_SINTETICO_3,PROD_SINTETICO_3,3,DESCRPROD_SINTETICO_3,MARCA_SINTETICO_3,MARCA1_SINTETICO_3,3,DESCRGRUPOPROD_SINTETICO_3,VOL_SINTETICO_3,3,TOP_SINTETICO_3,DESCROPER_SINTETICO_3,ATUALEST_SINTETICO_3,3,TIPATUALFIN_SINTETICO_3,STATUSNFE_SINTETICO_3,TIPMOV_SINTETICO_3,BONIFICACAO_SINTETICO_3,3,AD_APELIDO_SINTETICO_3,DESCRCENCUS_SINTETICO_3,3,3,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3,3,DESCRNAT_SINTETICO_3,3.12
4,2099-05-05 00:00:00,2099-05-05 00:00:00,4,4,NRO_SINTETICO_4,4,AD_OBSINTERNA_SINTETICO_4,EMPRESA_SINTETICO_4,EMP_SINTETICO_4,NOMEFANTASIAEMP_SINTETICO_4,CPFCNPJ_SINTETICO_4,IE_SINTETICO_4,,,4,APELIDO_SINTETICO_4,VEND_SINTETICO_4,4,4,PARCEIRO_SINTETICO_4,PARC_SINTETICO_4,NOMEPARC_SINTETICO_4,UF_SINTETICO_4,PROD_SINTETICO_4,4,DESCRPROD_SINTETICO_4,MARCA_SINTETICO_4,MARCA1_SINTETICO_4,4,DESCRGRUPOPROD_SINTETICO_4,VOL_SINTETICO_4,4,TOP_SINTETICO_4,DESCROPER_SINTETICO_4,ATUALEST_SINTETICO_4,4,TIPATUALFIN_SINTETICO_4,STATUSNFE_SINTETICO_4,TIPMOV_SINTETICO_4,BONIFICACAO_SINTETICO_4,4,AD_APELIDO_SINTETICO_4,DESCRCENCUS_SINTETICO_4,4,4,4,4.12,4.12,4.12,4.12,4,4.12,4,4,4,DESCRNAT_SINTETICO_4,4.12
5,2099-06-06 00:00:00,2099-06-06 00:00:00,5,5,NRO_SINTETICO_5,5,AD_OBSINTERNA_SINTETICO_5,EMPRESA_SINTETICO_5,EMP_SINTETICO_5,NOMEFANTASIAEMP_SINTETICO_5,CPFCNPJ_SINTETICO_5,IE_SINTETICO_5,,,5,APELIDO_SINTETICO_5,VEND_SINTETICO_5,5,5,PARCEIRO_SINTETICO_5,PARC_SINTETICO_5,NOMEPARC_SINTETICO_5,UF_SINTETICO_5,PROD_SINTETICO_5,5,DESCRPROD_SINTETICO_5,MARCA_SINTETICO_5,MARCA1_SINTETICO_5,5,DESCRGRUPOPROD_SINTETICO_5,VOL_SINTETICO_5,5,TOP_SINTETICO_5,DESCROPER_SINTETICO_5,ATUALEST_SINTETICO_5,5,TIPATUALFIN_SINTETICO_5,STATUSNFE_SINTETICO_5,TIPMOV_SINTETICO_5,BONIFICACAO_SINTETICO_5,5,AD_APELIDO_SINTETICO_5,DESCRCENCUS_SINTETICO_5,5,5,5,5.12,5.12,5.12,5.12,5,5.12,5,5,5,DESCRNAT_SINTETICO_5,5.12
6,2099-07-07 00:00:00,2099-07-07 00:00:00,6,6,NRO_SINTETICO_6,6,AD_OBSINTERNA_SINTETICO_6,EMPRESA_SINTETICO_6,EMP_SINTETICO_6,NOMEFANTASIAEMP_SINTETICO_6,CPFCNPJ_SINTETICO_6,IE_SINTETICO_6,TEL_SINTETICO_6,FAX_SINTETICO_6,6,APELIDO_SINTETICO_6,VEND_SINTETICO_6,6,6,PARCEIRO_SINTETICO_6,PARC_SINTETICO_6,NOMEPARC_SINTETICO_6,UF_SINTETICO_6,PROD_SINTETICO_6,6,DESCRPROD_SINTETICO_6,MARCA_SINTETICO_6,MARCA1_SINTETICO_6,6,DESCRGRUPOPROD_SINTETICO_6,VOL_SINTETICO_6,6,TOP_SINTETICO_6,DESCROPER_SINTETICO_6,ATUALEST_SINTETICO_6,6,TIPATUALFIN_SINTETICO_6,STATUSNFE_SINTETICO_6,TIPMOV_SINTETICO_6,BONIFICACAO_SINTETICO_6,6,AD_APELIDO_SINTETICO_6,DESCRCENCUS_SINTETICO_6,6,6,6,6.12,6.12,6.12,6.12,6,6,6.12,6,6,DESCRNAT_SINTETICO_6,6
7,2099-08-08 00:00:00,2099-08-08 00:00:00,7,7,NRO_SINTETICO_7,7,AD_OBSINTERNA_SINTETICO_7,EMPRESA_SINTETICO_7,EMP_SINTETICO_7,NOMEFANTASIAEMP_SINTETICO_7,CPFCNPJ_SINTETICO_7,IE_SINTETICO_7,TEL_SINTETICO_7,FAX_SINTETICO_7,7,APELIDO_SINTETICO_7,VEND_SINTETICO_7,7,7,PARCEIRO_SINTETICO_7,PARC_SINTETICO_7,NOMEPARC_SINTETICO_7,UF_SINTETICO_7,PROD_SINTETICO_7,7,DESCRPROD_SINTETICO_7,MARCA_SINTETICO_7,MARCA1_SINTETICO_7,7,DESCRGRUPOPROD_SINTETICO_7,VOL_SINTETICO_7,7,TOP_SINTETICO_7,DESCROPER_SINTETICO_7,ATUALEST_SINTETICO_7,7,TIPATUALFIN_SINTETICO_7,STATUSNFE_SINTETICO_7,TIPMOV_SINTETICO_7,BONIFICACAO_SINTETICO_7,7,AD_APELIDO_SINTETICO_7,DESCRCENCUS_SINTETICO_7,7,7,7,7.12,7.12,7.12,7.12,7,7,7.12,7,7,DESCRNAT_SINTETICO_7,7
8,2099-09-09 00:00:00,2099-09-09 00:00:00,8,8,NRO_SINTETICO_8,8,AD_OBSINTERNA_SINTETICO_8,EMPRESA_SINTETICO_8,EMP_SINTETICO_8,NOMEFANTASIAEMP_SINTETICO_8,CPFCNPJ_SINTETICO_8,IE_SINTETICO_8,TEL_SINTETICO_8,FAX_SINTETICO_8,8,APELIDO_SINTETICO_8,VEND_SINTETICO_8,8,8,PARCEIRO_SINTETICO_8,PARC_SINTETICO_8,NOMEPARC_SINTETICO_8,UF_SINTETICO_8,PROD_SINTETICO_8,8,DESCRPROD_SINTETICO_8,MARCA_SINTETICO_8,MARCA1_SINTETICO_8,8,DESCRGRUPOPROD_SINTETICO_8,VOL_SINTETICO_8,8,TOP_SINTETICO_8,DESCROPER_SINTETICO_8,ATUALEST_SINTETICO_8,8,TIPATUALFIN_SINTETICO_8,STATUSNFE_SINTETICO_8,TIPMOV_SINTETICO_8,BONIFICACAO_SINTETICO_8,8,AD_APELIDO_SINTETICO_8,DESCRCENCUS_SINTETICO_8,8,8,8,8.12,8.12,8.12,8.12,8,8,8.12,8,8,DESCRNAT_SINTETICO_8,8
9,2099-10-10 00:00:00,2099-10-10 00:00:00,9,9,NRO_SINTETICO_9,9,AD_OBSINTERNA_SINTETICO_9,EMPRESA_SINTETICO_9,EMP_SINTETICO_9,NOMEFANTASIAEMP_SINTETICO_9,CPFCNPJ_SINTETICO_9,IE_SINTETICO_9,TEL_SINTETICO_9,FAX_SINTETICO_9,9,APELIDO_SINTETICO_9,VEND_SINTETICO_9,9,9,PARCEIRO_SINTETICO_9,PARC_SINTETICO_9,NOMEPARC_SINTETICO_9,UF_SINTETICO_9,PROD_SINTETICO_9,9,DESCRPROD_SINTETICO_9,MARCA_SINTETICO_9,MARCA1_SINTETICO_9,9,DESCRGRUPOPROD_SINTETICO_9,VOL_SINTETICO_9,9,TOP_SINTETICO_9,DESCROPER_SINTETICO_9,ATUALEST_SINTETICO_9,9,TIPATUALFIN_SINTETICO_9,STATUSNFE_SINTETICO_9,TIPMOV_SINTETICO_9,BONIFICACAO_SINTETICO_9,9,AD_APELIDO_SINTETICO_9,DESCRCENCUS_SINTETICO_9,9,9,9,9.12,9.12,9.12,9.12,9,9,9.12,9,9,DESCRNAT_SINTETICO_9,9
10,2099-11-11 00:00:00,2099-11-11 00:00:00,10,10,NRO_SINTETICO_10,10,AD_OBSINTERNA_SINTETICO_10,EMPRESA_SINTETICO_10,EMP_SINTETICO_10,NOMEFANTASIAEMP_SINTETICO_10,CPFCNPJ_SINTETICO_10,IE_SINTETICO_10,TEL_SINTETICO_10,FAX_SINTETICO_10,10,APELIDO_SINTETICO_10,VEND_SINTETICO_10,10,10,PARCEIRO_SINTETICO_10,PARC_SINTETICO_10,NOMEPARC_SINTETICO_10,UF_SINTETICO_10,PROD_SINTETICO_10,10,DESCRPROD_SINTETICO_10,MARCA_SINTETICO_10,MARCA1_SINTETICO_10,10,DESCRGRUPOPROD_SINTETICO_10,VOL_SINTETICO_10,10,TOP_SINTETICO_10,DESCROPER_SINTETICO_10,ATUALEST_SINTETICO_10,10,TIPATUALFIN_SINTETICO_10,STATUSNFE_SINTETICO_10,TIPMOV_SINTETICO_10,BONIFICACAO_SINTETICO_10,10,AD_APELIDO_SINTETICO_10,DESCRCENCUS_SINTETICO_10,10,10,10,10.12,10.12,10.12,10.12,10,10,10.12,10,10,DESCRNAT_SINTETICO_10,10
11,2099-12-12 00:00:00,2099-12-12 00:00:00,11,11,NRO_SINTETICO_11,11,AD_OBSINTERNA_SINTETICO_11,EMPRESA_SINTETICO_11,EMP_SINTETICO_11,NOMEFANTASIAEMP_SINTETICO_11,CPFCNPJ_SINTETICO_11,IE_SINTETICO_11,TEL_SINTETICO_11,FAX_SINTETICO_11,11,APELIDO_SINTETICO_11,VEND_SINTETICO_11,11,11,PARCEIRO_SINTETICO_11,PARC_SINTETICO_11,NOMEPARC_SINTETICO_11,UF_SINTETICO_11,PROD_SINTETICO_11,11,DESCRPROD_SINTETICO_11,MARCA_SINTETICO_11,MARCA1_SINTETICO_11,11,DESCRGRUPOPROD_SINTETICO_11,VOL_SINTETICO_11,11,TOP_SINTETICO_11,DESCROPER_SINTETICO_11,ATUALEST_SINTETICO_11,11,TIPATUALFIN_SINTETICO_11,STATUSNFE_SINTETICO_11,TIPMOV_SINTETICO_11,BONIFICACAO_SINTETICO_11,11,AD_APELIDO_SINTETICO_11,DESCRCENCUS_SINTETICO_11,11,11,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11.12,11,11,DESCRNAT_SINTETICO_11,11.12
12,2099-01-13 00:00:00,2099-01-13 00:00:00,12,12,NRO_SINTETICO_12,12,AD_OBSINTERNA_SINTETICO_12,EMPRESA_SINTETICO_12,EMP_SINTETICO_12,NOMEFANTASIAEMP_SINTETICO_12,CPFCNPJ_SINTETICO_12,IE_SINTETICO_12,TEL_SINTETICO_12,FAX_SINTETICO_12,12,APELIDO_SINTETICO_12,VEND_SINTETICO_12,12,12,PARCEIRO_SINTETICO_12,PARC_SINTETICO_12,NOMEPARC_SINTETICO_12,UF_SINTETICO_12,PROD_SINTETICO_12,12,DESCRPROD_SINTETICO_12,MARCA_SINTETICO_12,MARCA1_SINTETICO_12,12,DESCRGRUPOPROD_SINTETICO_12,VOL_SINTETICO_12,12,TOP_SINTETICO_12,DESCROPER_SINTETICO_12,ATUALEST_SINTETICO_12,12,TIPATUALFIN_SINTETICO_12,STATUSNFE_SINTETICO_12,TIPMOV_SINTETICO_12,BONIFICACAO_SINTETICO_12,12,AD_APELIDO_SINTETICO_12,DESCRCENCUS_SINTETICO_12,12,12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12.12,12,12,DESCRNAT_SINTETICO_12,12.12
13,2099-02-14 00:00:00,2099-02-14 00:00:00,13,13,NRO_SINTETICO_13,13,AD_OBSINTERNA_SINTETICO_13,EMPRESA_SINTETICO_13,EMP_SINTETICO_13,NOMEFANTASIAEMP_SINTETICO_13,CPFCNPJ_SINTETICO_13,IE_SINTETICO_13,TEL_SINTETICO_13,FAX_SINTETICO_13,13,APELIDO_SINTETICO_13,VEND_SINTETICO_13,13,13,PARCEIRO_SINTETICO_13,PARC_SINTETICO_13,NOMEPARC_SINTETICO_13,UF_SINTETICO_13,PROD_SINTETICO_13,13,DESCRPROD_SINTETICO_13,MARCA_SINTETICO_13,MARCA1_SINTETICO_13,13,DESCRGRUPOPROD_SINTETICO_13,VOL_SINTETICO_13,13,TOP_SINTETICO_13,DESCROPER_SINTETICO_13,ATUALEST_SINTETICO_13,13,TIPATUALFIN_SINTETICO_13,STATUSNFE_SINTETICO_13,TIPMOV_SINTETICO_13,BONIFICACAO_SINTETICO_13,13,AD_APELIDO_SINTETICO_13,DESCRCENCUS_SINTETICO_13,13,13,13.12,13.12,13.12,13.12,13.12,13.12,13,13.12,13,13,DESCRNAT_SINTETICO_13,13.12
14,2099-03-15 00:00:00,2099-03-15 00:00:00,14,14,NRO_SINTETICO_14,14,AD_OBSINTERNA_SINTETICO_14,EMPRESA_SINTETICO_14,EMP_SINTETICO_14,NOMEFANTASIAEMP_SINTETICO_14,CPFCNPJ_SINTETICO_14,IE_SINTETICO_14,TEL_SINTETICO_14,FAX_SINTETICO_14,14,APELIDO_SINTETICO_14,VEND_SINTETICO_14,14,14,PARCEIRO_SINTETICO_14,PARC_SINTETICO_14,NOMEPARC_SINTETICO_14,UF_SINTETICO_14,PROD_SINTETICO_14,14,DESCRPROD_SINTETICO_14,MARCA_SINTETICO_14,MARCA1_SINTETICO_14,14,DESCRGRUPOPROD_SINTETICO_14,VOL_SINTETICO_14,14,TOP_SINTETICO_14,DESCROPER_SINTETICO_14,ATUALEST_SINTETICO_14,14,TIPATUALFIN_SINTETICO_14,STATUSNFE_SINTETICO_14,TIPMOV_SINTETICO_14,BONIFICACAO_SINTETICO_14,14,AD_APELIDO_SINTETICO_14,DESCRCENCUS_SINTETICO_14,14,14,14.12,14.12,14.12,14.12,14.12,14.12,14,14.12,14,14,DESCRNAT_SINTETICO_14,14.12
15,2099-04-16 00:00:00,2099-04-16 00:00:00,15,15,NRO_SINTETICO_15,15,AD_OBSINTERNA_SINTETICO_15,EMPRESA_SINTETICO_15,EMP_SINTETICO_15,NOMEFANTASIAEMP_SINTETICO_15,CPFCNPJ_SINTETICO_15,IE_SINTETICO_15,TEL_SINTETICO_15,FAX_SINTETICO_15,15,APELIDO_SINTETICO_15,VEND_SINTETICO_15,15,15,PARCEIRO_SINTETICO_15,PARC_SINTETICO_15,NOMEPARC_SINTETICO_15,UF_SINTETICO_15,PROD_SINTETICO_15,15,DESCRPROD_SINTETICO_15,MARCA_SINTETICO_15,MARCA1_SINTETICO_15,15,DESCRGRUPOPROD_SINTETICO_15,VOL_SINTETICO_15,15,TOP_SINTETICO_15,DESCROPER_SINTETICO_15,ATUALEST_SINTETICO_15,15,TIPATUALFIN_SINTETICO_15,STATUSNFE_SINTETICO_15,TIPMOV_SINTETICO_15,BONIFICACAO_SINTETICO_15,15,AD_APELIDO_SINTETICO_15,DESCRCENCUS_SINTETICO_15,15,15,15.12,15.12,15.12,15.12,15.12,15.12,15,15.12,15,15,DESCRNAT_SINTETICO_15,15.12
16,2099-05-17 00:00:00,2099-05-17 00:00:00,16,16,NRO_SINTETICO_16,16,AD_OBSINTERNA_SINTETICO_16,EMPRESA_SINTETICO_16,EMP_SINTETICO_16,NOMEFANTASIAEMP_SINTETICO_16,CPFCNPJ_SINTETICO_16,IE_SINTETICO_16,,,16,APELIDO_SINTETICO_16,VEND_SINTETICO_16,16,16,PARCEIRO_SINTETICO_16,PARC_SINTETICO_16,NOMEPARC_SINTETICO_16,UF_SINTETICO_16,PROD_SINTETICO_16,16,DESCRPROD_SINTETICO_16,MARCA_SINTETICO_16,MARCA1_SINTETICO_16,16,DESCRGRUPOPROD_SINTETICO_16,VOL_SINTETICO_16,16,TOP_SINTETICO_16,DESCROPER_SINTETICO_16,ATUALEST_SINTETICO_16,16,TIPATUALFIN_SINTETICO_16,STATUSNFE_SINTETICO_16,TIPMOV_SINTETICO_16,BONIFICACAO_SINTETICO_16,16,AD_APELIDO_SINTETICO_16,DESCRCENCUS_SINTETICO_16,16,16,16.12,16.12,16.12,16.12,16.12,16.12,16,16.12,16,16,DESCRNAT_SINTETICO_16,16
17,2099-06-18 00:00:00,2099-06-18 00:00:00,17,17,NRO_SINTETICO_17,17,AD_OBSINTERNA_SINTETICO_17,EMPRESA_SINTETICO_17,EMP_SINTETICO_17,NOMEFANTASIAEMP_SINTETICO_17,CPFCNPJ_SINTETICO_17,IE_SINTETICO_17,,,17,APELIDO_SINTETICO_17,VEND_SINTETICO_17,17,17,PARCEIRO_SINTETICO_17,PARC_SINTETICO_17,NOMEPARC_SINTETICO_17,UF_SINTETICO_17,PROD_SINTETICO_17,17,DESCRPROD_SINTETICO_17,MARCA_SINTETICO_17,MARCA1_SINTETICO_17,17,DESCRGRUPOPROD_SINTETICO_17,VOL_SINTETICO_17,17,TOP_SINTETICO_17,DESCROPER_SINTETICO_17,ATUALEST_SINTETICO_17,17,TIPATUALFIN_SINTETICO_17,STATUSNFE_SINTETICO_17,TIPMOV_SINTETICO_17,BONIFICACAO_SINTETICO_17,17,AD_APELIDO_SINTETICO_17,DESCRCENCUS_SINTETICO_17,17,17,17.12,17.12,17.12,17.12,17.12,17.12,17,17.12,17,17,DESCRNAT_SINTETICO_17,17
